Dataset,Package,File,"Lines of code"
top1k-typed-nodeps-es6,picomatch,bench/first-match-picomatch.js,5
top1k-typed-nodeps-es6,picomatch,bench/glob-parent.js,64
top1k-typed-nodeps-es6,picomatch,bench/index.js,56
top1k-typed-nodeps-es6,picomatch,bench/load-time.js,9
top1k-typed-nodeps-es6,picomatch,examples/extglob-negated.js,11
top1k-typed-nodeps-es6,picomatch,examples/extglob.js,18
top1k-typed-nodeps-es6,picomatch,examples/makeRe.js,4
top1k-typed-nodeps-es6,picomatch,examples/match.js,23
top1k-typed-nodeps-es6,picomatch,examples/option-expandRange.js,15
top1k-typed-nodeps-es6,picomatch,examples/option-ignore.js,6
top1k-typed-nodeps-es6,picomatch,examples/option-onIgnore.js,9
top1k-typed-nodeps-es6,picomatch,examples/option-onMatch.js,9
top1k-typed-nodeps-es6,picomatch,examples/option-onResult.js,9
top1k-typed-nodeps-es6,picomatch,examples/regex-quantifier.js,28
top1k-typed-nodeps-es6,picomatch,examples/scan.js,12
top1k-typed-nodeps-es6,picomatch,examples/windows.js,17
top1k-typed-nodeps-es6,picomatch,index.js,2
top1k-typed-nodeps-es6,picomatch,lib/constants.js,134
top1k-typed-nodeps-es6,picomatch,lib/parse.js,641
top1k-typed-nodeps-es6,picomatch,lib/picomatch.js,137
top1k-typed-nodeps-es6,picomatch,lib/scan.js,313
top1k-typed-nodeps-es6,picomatch,lib/utils.js,55
top1k-typed-nodeps-es6,pify,index.js,90
top1k-typed-nodeps-es6,postcss-modules-extract-imports,husky.config.js,5
top1k-typed-nodeps-es6,postcss-modules-extract-imports,lint-staged.config.js,4
top1k-typed-nodeps-es6,postcss-modules-extract-imports,src/index.js,139
top1k-typed-nodeps-es6,postcss-modules-extract-imports,src/topologicalSort.js,47
top1k-typed-nodeps-es6,postcss-value-parser,lib/index.js,21
top1k-typed-nodeps-es6,postcss-value-parser,lib/parse.js,286
top1k-typed-nodeps-es6,postcss-value-parser,lib/stringify.js,44
top1k-typed-nodeps-es6,postcss-value-parser,lib/unit.js,87
top1k-typed-nodeps-es6,postcss-value-parser,lib/walk.js,19
top1k-typed-nodeps-es6,prelude-ls,browser/prelude-browser-min.js,7
top1k-typed-nodeps-es6,prelude-ls,browser/prelude-browser.js,1340
top1k-typed-nodeps-es6,prelude-ls,lib/Func.js,68
top1k-typed-nodeps-es6,prelude-ls,lib/List.js,715
top1k-typed-nodeps-es6,prelude-ls,lib/Num.js,129
top1k-typed-nodeps-es6,prelude-ls,lib/Obj.js,153
top1k-typed-nodeps-es6,prelude-ls,lib/Str.js,91
top1k-typed-nodeps-es6,prelude-ls,lib/index.js,177
top1k-typed-nodeps-es6,prepend-http,index.js,10
top1k-typed-nodeps-es6,progress,examples/backnforth.js,24
top1k-typed-nodeps-es6,progress,examples/colors.js,14
top1k-typed-nodeps-es6,progress,examples/customtokens.js,16
top1k-typed-nodeps-es6,progress,examples/download.js,17
top1k-typed-nodeps-es6,progress,examples/exact.js,15
top1k-typed-nodeps-es6,progress,examples/formats.js,63
top1k-typed-nodeps-es6,progress,examples/interrupt.js,10
top1k-typed-nodeps-es6,progress,examples/iterative.js,6
top1k-typed-nodeps-es6,progress,examples/simple.js,8
top1k-typed-nodeps-es6,progress,examples/toolong.js,13
top1k-typed-nodeps-es6,progress,index.js,1
top1k-typed-nodeps-es6,progress,lib/node-progress.js,111
top1k-typed-nodeps-es6,promise-inflight,inflight.js,33
top1k-typed-nodeps-es6,punycode,punycode.js,222
top1k-typed-nodeps-es6,punycode,scripts/prepublish.js,11
top1k-typed-nodeps-es6,querystring,decode.js,44
top1k-typed-nodeps-es6,querystring,encode.js,35
top1k-typed-nodeps-es6,querystring,index.js,3
top1k-typed-nodeps-es6,querystringify,index.js,51
top1k-typed-nodeps-es6,queue-microtask,index.js,6
top1k-typed-nodeps-es6,quick-lru,index.js,233
top1k-typed-nodeps-es6,range-parser,index.js,77
top1k-typed-nodeps-es6,regenerate,Gruntfile.js,49
top1k-typed-nodeps-es6,regenerate,regenerate.js,911
top1k-typed-nodeps-es6,regexp-tree,index.js,2
top1k-typed-nodeps-es6,regexp-tree,scripts/build.js,27
top1k-typed-nodeps-es6,regexp-tree,scripts/generate-unicode-id-parts.js,124
top1k-typed-nodeps-es6,regexp-tree,src/bin/regexp-tree.js,16
top1k-typed-nodeps-es6,regexp-tree,src/compat-transpiler/index.js,29
top1k-typed-nodeps-es6,regexp-tree,src/compat-transpiler/runtime/index.js,46
top1k-typed-nodeps-es6,regexp-tree,src/compat-transpiler/transforms/compat-dotall-s-transform.js,45
top1k-typed-nodeps-es6,regexp-tree,src/compat-transpiler/transforms/compat-named-capturing-groups-transform.js,28
top1k-typed-nodeps-es6,regexp-tree,src/compat-transpiler/transforms/compat-x-flag-transform.js,8
top1k-typed-nodeps-es6,regexp-tree,src/compat-transpiler/transforms/index.js,6
top1k-typed-nodeps-es6,regexp-tree,src/generator/index.js,131
top1k-typed-nodeps-es6,regexp-tree,src/interpreter/finite-automaton/dfa/dfa-minimizer.js,130
top1k-typed-nodeps-es6,regexp-tree,src/interpreter/finite-automaton/dfa/dfa.js,131
top1k-typed-nodeps-es6,regexp-tree,src/interpreter/finite-automaton/index.js,19
top1k-typed-nodeps-es6,regexp-tree,src/interpreter/finite-automaton/nfa/builders.js,79
top1k-typed-nodeps-es6,regexp-tree,src/interpreter/finite-automaton/nfa/nfa-from-regexp.js,59
top1k-typed-nodeps-es6,regexp-tree,src/interpreter/finite-automaton/nfa/nfa-state.js,52
top1k-typed-nodeps-es6,regexp-tree,src/interpreter/finite-automaton/nfa/nfa.js,78
top1k-typed-nodeps-es6,regexp-tree,src/interpreter/finite-automaton/special-symbols.js,7
top1k-typed-nodeps-es6,regexp-tree,src/interpreter/finite-automaton/state.js,25
top1k-typed-nodeps-es6,regexp-tree,src/optimizer/index.js,48
top1k-typed-nodeps-es6,regexp-tree,src/optimizer/transforms/char-case-insensitive-lowercase-transform.js,72
top1k-typed-nodeps-es6,regexp-tree,src/optimizer/transforms/char-class-classranges-merge-transform.js,262
top1k-typed-nodeps-es6,regexp-tree,src/optimizer/transforms/char-class-classranges-to-chars-transform.js,12
top1k-typed-nodeps-es6,regexp-tree,src/optimizer/transforms/char-class-remove-duplicates-transform.js,16
top1k-typed-nodeps-es6,regexp-tree,src/optimizer/transforms/char-class-to-meta-transform.js,161
top1k-typed-nodeps-es6,regexp-tree,src/optimizer/transforms/char-class-to-single-char-transform.js,58
top1k-typed-nodeps-es6,regexp-tree,src/optimizer/transforms/char-code-to-simple-char-transform.js,57
top1k-typed-nodeps-es6,regexp-tree,src/optimizer/transforms/char-escape-unescape-transform.js,113
top1k-typed-nodeps-es6,regexp-tree,src/optimizer/transforms/char-surrogate-pair-to-single-unicode-transform.js,14
top1k-typed-nodeps-es6,regexp-tree,src/optimizer/transforms/combine-repeating-patterns-transform.js,141
top1k-typed-nodeps-es6,regexp-tree,src/optimizer/transforms/disjunction-remove-duplicates-transform.js,18
top1k-typed-nodeps-es6,regexp-tree,src/optimizer/transforms/group-single-chars-to-char-class.js,53
top1k-typed-nodeps-es6,regexp-tree,src/optimizer/transforms/index.js,46
top1k-typed-nodeps-es6,regexp-tree,src/optimizer/transforms/quantifier-range-to-symbol-transform.js,35
top1k-typed-nodeps-es6,regexp-tree,src/optimizer/transforms/quantifiers-merge-transform.js,82
top1k-typed-nodeps-es6,regexp-tree,src/optimizer/transforms/remove-empty-group-transform.js,15
top1k-typed-nodeps-es6,regexp-tree,src/optimizer/transforms/ungroup-transform.js,55
top1k-typed-nodeps-es6,regexp-tree,src/parser/generated/regexp-tree.js,953
top1k-typed-nodeps-es6,regexp-tree,src/parser/index.js,8
top1k-typed-nodeps-es6,regexp-tree,src/parser/unicode/parser-unicode-properties.js,366
top1k-typed-nodeps-es6,regexp-tree,src/regexp-tree.js,53
top1k-typed-nodeps-es6,regexp-tree,src/transform/index.js,59
top1k-typed-nodeps-es6,regexp-tree,src/transform/utils.js,45
top1k-typed-nodeps-es6,regexp-tree,src/traverse/index.js,157
top1k-typed-nodeps-es6,regexp-tree,src/traverse/node-path.js,223
top1k-typed-nodeps-es6,regexp-tree,src/utils/clone.js,16
top1k-typed-nodeps-es6,repeat-element,benchmark/check.js,27
top1k-typed-nodeps-es6,repeat-element,benchmark/code/array-from.js,7
top1k-typed-nodeps-es6,repeat-element,benchmark/code/array-map-call.js,6
top1k-typed-nodeps-es6,repeat-element,benchmark/code/array-map-valueOf.js,4
top1k-typed-nodeps-es6,repeat-element,benchmark/code/current.js,1
top1k-typed-nodeps-es6,repeat-element,benchmark/code/for-concat.js,8
top1k-typed-nodeps-es6,repeat-element,benchmark/code/for-join-1.js,7
top1k-typed-nodeps-es6,repeat-element,benchmark/code/for-join-2.js,6
top1k-typed-nodeps-es6,repeat-element,benchmark/code/for-length.js,13
top1k-typed-nodeps-es6,repeat-element,benchmark/code/for-new-array-1.js,8
top1k-typed-nodeps-es6,repeat-element,benchmark/code/for-new-array-2.js,8
top1k-typed-nodeps-es6,repeat-element,benchmark/code/for-push.js,8
top1k-typed-nodeps-es6,repeat-element,benchmark/code/new-array-map-1.js,6
top1k-typed-nodeps-es6,repeat-element,benchmark/code/new-array-map-2.js,6
top1k-typed-nodeps-es6,repeat-element,benchmark/code/repeat-element.js,2
top1k-typed-nodeps-es6,repeat-element,benchmark/code/while-array-1.js,8
top1k-typed-nodeps-es6,repeat-element,benchmark/code/while-array-2.js,9
top1k-typed-nodeps-es6,repeat-element,benchmark/code/while-array-3.js,10
top1k-typed-nodeps-es6,repeat-element,benchmark/code/while-bitwise.js,13
top1k-typed-nodeps-es6,repeat-element,benchmark/code/while-concat.js,8
top1k-typed-nodeps-es6,repeat-element,benchmark/code/while-exp.js,8
top1k-typed-nodeps-es6,repeat-element,benchmark/code/while-new-array-1.js,8
top1k-typed-nodeps-es6,repeat-element,benchmark/code/while-new-array-2.js,9
top1k-typed-nodeps-es6,repeat-element,benchmark/code/while-push.js,8
top1k-typed-nodeps-es6,repeat-element,benchmark/code/while-stack.js,12
top1k-typed-nodeps-es6,repeat-element,benchmark/code/while-unshift.js,8
top1k-typed-nodeps-es6,repeat-element,benchmark/fixtures/0.js,2
top1k-typed-nodeps-es6,repeat-element,benchmark/fixtures/1.js,2
top1k-typed-nodeps-es6,repeat-element,benchmark/fixtures/100.js,2
top1k-typed-nodeps-es6,repeat-element,benchmark/fixtures/2.js,2
top1k-typed-nodeps-es6,repeat-element,benchmark/fixtures/2000.js,2
top1k-typed-nodeps-es6,repeat-element,benchmark/fixtures/20000.js,2
top1k-typed-nodeps-es6,repeat-element,benchmark/fixtures/25.js,2
top1k-typed-nodeps-es6,repeat-element,benchmark/fixtures/250.js,2
top1k-typed-nodeps-es6,repeat-element,benchmark/fixtures/3.js,2
top1k-typed-nodeps-es6,repeat-element,benchmark/fixtures/4.js,2
top1k-typed-nodeps-es6,repeat-element,benchmark/fixtures/5.js,2
top1k-typed-nodeps-es6,repeat-element,benchmark/fixtures/50.js,2
top1k-typed-nodeps-es6,repeat-element,benchmark/index.js,9
top1k-typed-nodeps-es6,repeat-element,index.js,11
top1k-typed-nodeps-es6,repeat-string,benchmark/code/add.js,25
top1k-typed-nodeps-es6,repeat-string,benchmark/code/array.js,6
top1k-typed-nodeps-es6,repeat-string,benchmark/code/for-bitwise.js,14
top1k-typed-nodeps-es6,repeat-string,benchmark/code/for-join.js,7
top1k-typed-nodeps-es6,repeat-string,benchmark/code/for-str-cache-2.js,27
top1k-typed-nodeps-es6,repeat-string,benchmark/code/for-str-cache.js,22
top1k-typed-nodeps-es6,repeat-string,benchmark/code/for-str.js,8
top1k-typed-nodeps-es6,repeat-string,benchmark/code/native.js,4
top1k-typed-nodeps-es6,repeat-string,benchmark/code/new-array-for.js,7
top1k-typed-nodeps-es6,repeat-string,benchmark/code/new-array-join.js,5
top1k-typed-nodeps-es6,repeat-string,benchmark/code/repeat-string-1.3.0.js,22
top1k-typed-nodeps-es6,repeat-string,benchmark/code/repeat-string-1.5.4.js,25
top1k-typed-nodeps-es6,repeat-string,benchmark/code/repeat-string.js,2
top1k-typed-nodeps-es6,repeat-string,benchmark/code/repeating.js,5
top1k-typed-nodeps-es6,repeat-string,benchmark/code/unshift.js,8
top1k-typed-nodeps-es6,repeat-string,benchmark/code/while-array-1.js,8
top1k-typed-nodeps-es6,repeat-string,benchmark/code/while-array-2.js,9
top1k-typed-nodeps-es6,repeat-string,benchmark/code/while-array-3.js,10
top1k-typed-nodeps-es6,repeat-string,benchmark/code/while-bitwise.js,14
top1k-typed-nodeps-es6,repeat-string,benchmark/code/while-square-root.js,12
top1k-typed-nodeps-es6,repeat-string,benchmark/code/while-str-stack.js,11
top1k-typed-nodeps-es6,repeat-string,benchmark/code/while-str.js,8
top1k-typed-nodeps-es6,repeat-string,benchmark/code/while.js,12
top1k-typed-nodeps-es6,repeat-string,benchmark/fixtures/0.js,2
top1k-typed-nodeps-es6,repeat-string,benchmark/fixtures/1.js,2
top1k-typed-nodeps-es6,repeat-string,benchmark/fixtures/10.js,2
top1k-typed-nodeps-es6,repeat-string,benchmark/fixtures/100.js,2
top1k-typed-nodeps-es6,repeat-string,benchmark/fixtures/2.js,2
top1k-typed-nodeps-es6,repeat-string,benchmark/fixtures/2000.js,2
top1k-typed-nodeps-es6,repeat-string,benchmark/fixtures/20000.js,2
top1k-typed-nodeps-es6,repeat-string,benchmark/fixtures/25.js,2
top1k-typed-nodeps-es6,repeat-string,benchmark/fixtures/250.js,2
top1k-typed-nodeps-es6,repeat-string,benchmark/fixtures/3.js,2
top1k-typed-nodeps-es6,repeat-string,benchmark/fixtures/4.js,2
top1k-typed-nodeps-es6,repeat-string,benchmark/fixtures/5.js,2
top1k-typed-nodeps-es6,repeat-string,benchmark/fixtures/50.js,2
top1k-typed-nodeps-es6,repeat-string,benchmark/helper.js,75
top1k-typed-nodeps-es6,repeat-string,benchmark/index.js,27
top1k-typed-nodeps-es6,repeat-string,index.js,28
top1k-typed-nodeps-es6,require-directory,index.js,59
top1k-typed-nodeps-es6,require-from-string,index.js,25
top1k-typed-nodeps-es6,requires-port,index.js,21
top1k-typed-nodeps-es6,resolve-from,fixture/fixture-for-symlinks/subfolder/node_modules/foo.js,0
top1k-typed-nodeps-es6,resolve-from,fixture/fixture.js,0
top1k-typed-nodeps-es6,resolve-from,index.js,39
top1k-typed-nodeps-es6,retry,example/dns.js,26
top1k-typed-nodeps-es6,retry,example/stop.js,32
top1k-typed-nodeps-es6,retry,index.js,1
top1k-typed-nodeps-es6,retry,lib/retry.js,82
top1k-typed-nodeps-es6,retry,lib/retry_operation.js,129
top1k-typed-nodeps-es6,rsvp,ember-cli-build.js,121
top1k-typed-nodeps-es6,rsvp,lib/rsvp/-internal.js,191
top1k-typed-nodeps-es6,rsvp,lib/rsvp/all-settled.js,17
top1k-typed-nodeps-es6,rsvp,lib/rsvp/all.js,4
top1k-typed-nodeps-es6,rsvp,lib/rsvp/asap.js,77
top1k-typed-nodeps-es6,rsvp,lib/rsvp/config.js,16
top1k-typed-nodeps-es6,rsvp,lib/rsvp/defer.js,9
top1k-typed-nodeps-es6,rsvp,lib/rsvp/enumerator.js,119
top1k-typed-nodeps-es6,rsvp,lib/rsvp/events.js,52
top1k-typed-nodeps-es6,rsvp,lib/rsvp/filter.js,48
top1k-typed-nodeps-es6,rsvp,lib/rsvp/hash-settled.js,21
top1k-typed-nodeps-es6,rsvp,lib/rsvp/hash.js,11
top1k-typed-nodeps-es6,rsvp,lib/rsvp/instrument.js,33
top1k-typed-nodeps-es6,rsvp,lib/rsvp/map.js,44
top1k-typed-nodeps-es6,rsvp,lib/rsvp/node.js,94
top1k-typed-nodeps-es6,rsvp,lib/rsvp/promise/all.js,7
top1k-typed-nodeps-es6,rsvp,lib/rsvp/promise/race.js,23
top1k-typed-nodeps-es6,rsvp,lib/rsvp/promise/reject.js,10
top1k-typed-nodeps-es6,rsvp,lib/rsvp/promise/resolve.js,13
top1k-typed-nodeps-es6,rsvp,lib/rsvp/promise-hash.js,28
top1k-typed-nodeps-es6,rsvp,lib/rsvp/promise.js,60
top1k-typed-nodeps-es6,rsvp,lib/rsvp/race.js,4
top1k-typed-nodeps-es6,rsvp,lib/rsvp/reject.js,4
top1k-typed-nodeps-es6,rsvp,lib/rsvp/resolve.js,4
top1k-typed-nodeps-es6,rsvp,lib/rsvp/rethrow.js,6
top1k-typed-nodeps-es6,rsvp,lib/rsvp/then.js,29
top1k-typed-nodeps-es6,rsvp,lib/rsvp.js,82
top1k-typed-nodeps-es6,rsvp,server/index.js,5
top1k-typed-nodeps-es6,rsvp,testem.js,32
top1k-typed-nodeps-es6,safe-buffer,index.js,52
top1k-typed-nodeps-es6,safer-buffer,dangerous.js,44
top1k-typed-nodeps-es6,safer-buffer,safer.js,62
top1k-typed-nodeps-es6,sax,.github/workflows/package-json-repo.js,14
top1k-typed-nodeps-es6,sax,examples/example.js,25
top1k-typed-nodeps-es6,sax,examples/get-products.js,47
top1k-typed-nodeps-es6,sax,examples/hello-world.js,4
top1k-typed-nodeps-es6,sax,examples/pretty-print.js,63
top1k-typed-nodeps-es6,sax,lib/sax.js,1374
top1k-typed-nodeps-es6,setimmediate,setImmediate.js,142
top1k-typed-nodeps-es6,setprototypeof,index.js,14
top1k-typed-nodeps-es6,shebang-regex,index.js,2
top1k-typed-nodeps-es6,signal-exit,.github/workflows/package-json-repo.js,14
top1k-typed-nodeps-es6,signal-exit,index.js,145
top1k-typed-nodeps-es6,signal-exit,signals.js,22
top1k-typed-nodeps-es6,sisteransi,example.js,18
top1k-typed-nodeps-es6,sisteransi,src/index.js,53
top1k-typed-nodeps-es6,slash,index.js,8
top1k-typed-nodeps-es6,source-list-map,lib/CodeNode.js,52
top1k-typed-nodeps-es6,source-list-map,lib/MappingsContext.js,36
top1k-typed-nodeps-es6,source-list-map,lib/SingleLineNode.js,76
top1k-typed-nodeps-es6,source-list-map,lib/SourceListMap.js,104
top1k-typed-nodeps-es6,source-list-map,lib/SourceNode.js,106
top1k-typed-nodeps-es6,source-list-map,lib/base64-vlq.js,70
top1k-typed-nodeps-es6,source-list-map,lib/fromStringWithSourceMap.js,92
top1k-typed-nodeps-es6,source-list-map,lib/helpers.js,17
top1k-typed-nodeps-es6,source-list-map,lib/index.js,6
top1k-typed-nodeps-es6,split-on-first,index.js,16
top1k-typed-nodeps-es6,split-string,example.js,8
top1k-typed-nodeps-es6,split-string,index.js,116
top1k-typed-nodeps-es6,sprintf-js,.eslintrc.js,17
top1k-typed-nodeps-es6,sprintf-js,benchmark/benchmark.js,20
top1k-typed-nodeps-es6,sprintf-js,dist/angular-sprintf.min.js,1
top1k-typed-nodeps-es6,sprintf-js,dist/sprintf.min.js,1
top1k-typed-nodeps-es6,sprintf-js,gulpfile.js,39
top1k-typed-nodeps-es6,sprintf-js,src/angular-sprintf.js,21
top1k-typed-nodeps-es6,sprintf-js,src/sprintf.js,209
top1k-typed-nodeps-es6,stable,rollup.config.js,13
top1k-typed-nodeps-es6,stable,src/banner.js,0
top1k-typed-nodeps-es6,stable,src/stable.js,64
top1k-typed-nodeps-es6,stable,stable.js,70
top1k-typed-nodeps-es6,stable,stable.min.js,1
top1k-typed-nodeps-es6,statuses,index.js,65
top1k-typed-nodeps-es6,statuses,scripts/build.js,14
top1k-typed-nodeps-es6,statuses,scripts/fetch-apache.js,20
top1k-typed-nodeps-es6,statuses,scripts/fetch-iana.js,40
top1k-typed-nodeps-es6,statuses,scripts/fetch-nginx.js,20
top1k-typed-nodeps-es6,statuses,scripts/fetch-node.js,20
top1k-typed-nodeps-es6,statuses,scripts/lib/write.js,20
top1k-typed-nodeps-es6,statuses,scripts/version-history.js,46
top1k-typed-nodeps-es6,stream-shift,index.js,15
top1k-typed-nodeps-es6,strict-uri-encode,index.js,2
top1k-typed-nodeps-es6,strip-bom,index.js,9
top1k-typed-nodeps-es6,strip-final-newline,index.js,11
top1k-typed-nodeps-es6,strip-json-comments,benchmark.js,14
top1k-typed-nodeps-es6,strip-json-comments,index.js,80
top1k-typed-nodeps-es6,symbol-observable,es/index.js,15
top1k-typed-nodeps-es6,symbol-observable,es/ponyfill.js,22
top1k-typed-nodeps-es6,symbol-observable,index.js,1
top1k-typed-nodeps-es6,symbol-observable,ponyfill.js,1
top1k-typed-nodeps-es6,symbol-tree,lib/SymbolTree.js,364
top1k-typed-nodeps-es6,symbol-tree,lib/SymbolTreeNode.js,35
top1k-typed-nodeps-es6,symbol-tree,lib/TreeIterator.js,58
top1k-typed-nodeps-es6,symbol-tree,lib/TreePosition.js,8
top1k-typed-nodeps-es6,tapable,.prettierrc.js,13
top1k-typed-nodeps-es6,tapable,lib/AsyncParallelBailHook.js,74
top1k-typed-nodeps-es6,tapable,lib/AsyncParallelHook.js,26
top1k-typed-nodeps-es6,tapable,lib/AsyncSeriesBailHook.js,31
top1k-typed-nodeps-es6,tapable,lib/AsyncSeriesHook.js,26
top1k-typed-nodeps-es6,tapable,lib/AsyncSeriesLoopHook.js,26
top1k-typed-nodeps-es6,tapable,lib/AsyncSeriesWaterfallHook.js,36
top1k-typed-nodeps-es6,tapable,lib/Hook.js,151
top1k-typed-nodeps-es6,tapable,lib/HookCodeFactory.js,444
top1k-typed-nodeps-es6,tapable,lib/HookMap.js,47
top1k-typed-nodeps-es6,tapable,lib/MultiHook.js,41
top1k-typed-nodeps-es6,tapable,lib/SyncBailHook.js,38
top1k-typed-nodeps-es6,tapable,lib/SyncHook.js,33
top1k-typed-nodeps-es6,tapable,lib/SyncLoopHook.js,33
top1k-typed-nodeps-es6,tapable,lib/SyncWaterfallHook.js,44
top1k-typed-nodeps-es6,tapable,lib/index.js,14
top1k-typed-nodeps-es6,tapable,lib/util-browser.js,11
top1k-typed-nodeps-es6,throat,index.js,136
top1k-typed-nodeps-es6,throat,perf.js,27
top1k-typed-nodeps-es6,through,index.js,77
top1k-typed-nodeps-es6,tmpl,lib/tmpl.js,16
top1k-typed-nodeps-es6,to-fast-properties,index.js,17
top1k-typed-nodeps-es6,trim-newlines,index.js,26
top1k-typed-nodeps-es6,tslib,modules/index.js,55
top1k-typed-nodeps-es6,tslib,tslib.es6.js,204
top1k-typed-nodeps-es6,tslib,tslib.js,275
top1k-typed-nodeps-es6,tweetnacl,nacl-fast.js,2057
top1k-typed-nodeps-es6,tweetnacl,nacl-fast.min.js,1
top1k-typed-nodeps-es6,tweetnacl,nacl.js,1012
top1k-typed-nodeps-es6,tweetnacl,nacl.min.js,1
top1k-typed-nodeps-es6,type,array/ensure.js,39
top1k-typed-nodeps-es6,type,array/is.js,21
top1k-typed-nodeps-es6,type,array-length/coerce.js,8
top1k-typed-nodeps-es6,type,array-length/ensure.js,13
top1k-typed-nodeps-es6,type,array-like/ensure.js,12
top1k-typed-nodeps-es6,type,array-like/is.js,16
top1k-typed-nodeps-es6,type,big-int/coerce.js,9
top1k-typed-nodeps-es6,type,big-int/ensure.js,11
top1k-typed-nodeps-es6,type,commitlint.config.js,21
top1k-typed-nodeps-es6,type,constructor/ensure.js,12
top1k-typed-nodeps-es6,type,constructor/is.js,9
top1k-typed-nodeps-es6,type,date/ensure.js,10
top1k-typed-nodeps-es6,type,date/is.js,16
top1k-typed-nodeps-es6,type,ensure.js,46
top1k-typed-nodeps-es6,type,error/ensure.js,10
top1k-typed-nodeps-es6,type,error/is.js,27
top1k-typed-nodeps-es6,type,finite/coerce.js,6
top1k-typed-nodeps-es6,type,finite/ensure.js,13
top1k-typed-nodeps-es6,type,function/ensure.js,12
top1k-typed-nodeps-es6,type,function/is.js,14
top1k-typed-nodeps-es6,type,integer/coerce.js,8
top1k-typed-nodeps-es6,type,integer/ensure.js,13
top1k-typed-nodeps-es6,type,iterable/ensure.js,44
top1k-typed-nodeps-es6,type,iterable/is.js,26
top1k-typed-nodeps-es6,type,lib/ensure/min.js,10
top1k-typed-nodeps-es6,type,lib/is-to-string-tag-supported.js,2
top1k-typed-nodeps-es6,type,lib/resolve-error-message.js,49
top1k-typed-nodeps-es6,type,lib/resolve-exception.js,13
top1k-typed-nodeps-es6,type,lib/safe-to-string.js,9
top1k-typed-nodeps-es6,type,lib/to-short-string.js,23
top1k-typed-nodeps-es6,type,map/ensure.js,10
top1k-typed-nodeps-es6,type,map/is.js,16
top1k-typed-nodeps-es6,type,natural-number/coerce.js,8
top1k-typed-nodeps-es6,type,natural-number/ensure.js,18
top1k-typed-nodeps-es6,type,number/coerce.js,12
top1k-typed-nodeps-es6,type,number/ensure.js,11
top1k-typed-nodeps-es6,type,object/ensure.js,10
top1k-typed-nodeps-es6,type,object/is.js,7
top1k-typed-nodeps-es6,type,plain-function/ensure.js,12
top1k-typed-nodeps-es6,type,plain-function/is.js,8
top1k-typed-nodeps-es6,type,plain-object/ensure.js,60
top1k-typed-nodeps-es6,type,plain-object/is.js,25
top1k-typed-nodeps-es6,type,promise/ensure.js,10
top1k-typed-nodeps-es6,type,promise/is.js,15
top1k-typed-nodeps-es6,type,prototype/is.js,11
top1k-typed-nodeps-es6,type,reg-exp/ensure.js,12
top1k-typed-nodeps-es6,type,reg-exp/is.js,29
top1k-typed-nodeps-es6,type,safe-integer/coerce.js,10
top1k-typed-nodeps-es6,type,safe-integer/ensure.js,13
top1k-typed-nodeps-es6,type,set/ensure.js,10
top1k-typed-nodeps-es6,type,set/is.js,15
top1k-typed-nodeps-es6,type,string/coerce.js,17
top1k-typed-nodeps-es6,type,string/ensure.js,11
top1k-typed-nodeps-es6,type,thenable/ensure.js,12
top1k-typed-nodeps-es6,type,thenable/is.js,7
top1k-typed-nodeps-es6,type,time-value/coerce.js,9
top1k-typed-nodeps-es6,type,time-value/ensure.js,13
top1k-typed-nodeps-es6,type,value/ensure.js,10
top1k-typed-nodeps-es6,type,value/is.js,3
top1k-typed-nodeps-es6,typedarray-to-buffer,index.js,5
top1k-typed-nodeps-es6,universalify,index.js,22
top1k-typed-nodeps-es6,urix,index.js,11
top1k-typed-nodeps-es6,util-deprecate,browser.js,31
top1k-typed-nodeps-es6,util-deprecate,node.js,1
top1k-typed-nodeps-es6,utils-merge,index.js,8
top1k-typed-nodeps-es6,uuid,examples/benchmark/benchmark.js,67
top1k-typed-nodeps-es6,uuid,examples/benchmark/browser.js,5
top1k-typed-nodeps-es6,uuid,examples/benchmark/node.js,4
top1k-typed-nodeps-es6,uuid,examples/browser-esmodules/example.js,40
top1k-typed-nodeps-es6,uuid,examples/browser-rollup/example-all.js,45
top1k-typed-nodeps-es6,uuid,examples/browser-rollup/example-v1.js,6
top1k-typed-nodeps-es6,uuid,examples/browser-rollup/example-v4.js,6
top1k-typed-nodeps-es6,uuid,examples/browser-rollup/rollup.config.js,61
top1k-typed-nodeps-es6,uuid,examples/browser-rollup/size-v1.js,2
top1k-typed-nodeps-es6,uuid,examples/browser-rollup/size-v3.js,2
top1k-typed-nodeps-es6,uuid,examples/browser-rollup/size-v4.js,2
top1k-typed-nodeps-es6,uuid,examples/browser-rollup/size-v5.js,2
top1k-typed-nodeps-es6,uuid,examples/browser-webpack/example-all-require.js,45
top1k-typed-nodeps-es6,uuid,examples/browser-webpack/example-all.js,45
top1k-typed-nodeps-es6,uuid,examples/browser-webpack/example-v1.js,6
top1k-typed-nodeps-es6,uuid,examples/browser-webpack/example-v4.js,6
top1k-typed-nodeps-es6,uuid,examples/browser-webpack/size-v1.js,2
top1k-typed-nodeps-es6,uuid,examples/browser-webpack/size-v3.js,2
top1k-typed-nodeps-es6,uuid,examples/browser-webpack/size-v4.js,2
top1k-typed-nodeps-es6,uuid,examples/browser-webpack/size-v5.js,2
top1k-typed-nodeps-es6,uuid,examples/browser-webpack/webpack.config.js,20
