"System","Dataset","Package","Number of function signatures compared","Number of correct annotations","Number of inferred anys","Number of annotations checked","Number of ground truth anys skipped"
deeptyper,top1k-untyped-nodeps-es6,is-arrayish,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,is-descriptor,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,is-extglob,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,is-map,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,is-negative-zero,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,is-potential-custom-element-name,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,is-primitive,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,is-set,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,is-weakmap,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,json-parse-even-better-errors,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,json-stable-stringify-without-jsonify,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,map-cache,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,mdn-data,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,minimalistic-crypto-utils,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,mixin-deep,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,nan,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,node-domexception,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,node-modules-regexp,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,normalize-range,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,oauth-sign,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,os-browserify,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,p-finally,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,path-dirname,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,pop-iterate,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,posix-character-classes,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,process,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,process-nextick-args,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,prr,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,pseudomap,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,querystring-es3,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,regjsgen,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,remove-trailing-separator,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,require-main-filename,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,resolve-alpn,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,resolve-url,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,reusify,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,run-async,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,set-blocking,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,snapdragon-capture,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,snapdragon-node,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,source-map-url,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,stealthy-require,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,strip-eof,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,to-arraybuffer,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,toidentifier,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,tty-browserify,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,unicode-canonical-property-names-ecmascript,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,unicode-match-property-value-ecmascript,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,unicode-property-aliases-ecmascript,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,unpipe,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,use,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,v8-compile-cache,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,vm-browserify,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,weak-map,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,websocket-extensions,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,whatwg-fetch,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,which-module,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,wrappy,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,@npmcli_move-file,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,array-includes,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,asn1.js,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,browserify-rsa,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,browserify-zlib,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,capture-exit,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,create-ecdh,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,des.js,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,ecc-jsbn,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,esrecurse,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,for-each,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,fs-write-stream-atomic,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,get-symbol-description,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,has-tostringtag,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,has-values,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,is-nan,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,is-symbol,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,is-weakset,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,jsprim,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,levn,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,makeerror,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,miller-rabin,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,mississippi,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,object-is,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,object.assign,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,object.entries,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,object.values,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,request-promise-core,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,shallow-clone,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,side-channel,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,snapdragon-util,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,source-map-resolve,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,stream-browserify,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,string.prototype.trimend,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,string.prototype.trimstart,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,timers-browserify,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,to-object-path,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,union-value,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps,unique-slug,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,@npmcli_move-file,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,array-includes,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,asn1.js,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,browserify-rsa,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,browserify-zlib,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,capture-exit,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,create-ecdh,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,des.js,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,ecc-jsbn,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,esrecurse,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,for-each,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,fs-write-stream-atomic,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,get-symbol-description,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,has-tostringtag,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,has-values,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,is-nan,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,is-symbol,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,is-weakset,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,jsprim,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,levn,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,makeerror,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,miller-rabin,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,mississippi,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,object-is,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,object.assign,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,object.entries,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,object.values,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,request-promise-core,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,shallow-clone,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,side-channel,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,snapdragon-util,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,source-map-resolve,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,stream-browserify,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,string.prototype.trimend,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,string.prototype.trimstart,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,timers-browserify,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,to-object-path,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,union-value,0,0,0,0,0
deeptyper,top1k-untyped-with-typed-deps-es6,unique-slug,0,0,0,0,0
lambdanet,top1k-typed-nodeps,@xtuc_long,0,0,0,0,0
lambdanet,top1k-typed-nodeps,abab,0,0,0,0,0
lambdanet,top1k-typed-nodeps,abbrev,2,1,0,3,0
lambdanet,top1k-typed-nodeps,acorn-jsx,0,0,0,0,0
lambdanet,top1k-typed-nodeps,ansi-colors,0,0,0,0,0
lambdanet,top1k-typed-nodeps,ansi-regex,0,0,0,0,0
lambdanet,top1k-typed-nodeps,ansi-styles,0,0,0,0,0
lambdanet,top1k-typed-nodeps,argparse,0,0,0,0,0
lambdanet,top1k-typed-nodeps,arr-diff,0,0,0,0,0
lambdanet,top1k-typed-nodeps,arr-union,0,0,0,0,0
lambdanet,top1k-typed-nodeps,array-union,0,0,0,0,0
lambdanet,top1k-typed-nodeps,array-uniq,0,0,0,0,0
lambdanet,top1k-typed-nodeps,array-unique,0,0,0,0,0
lambdanet,top1k-typed-nodeps,arrify,0,0,0,0,0
lambdanet,top1k-typed-nodeps,assert-plus,0,0,0,0,0
lambdanet,top1k-typed-nodeps,astral-regex,0,0,0,0,0
lambdanet,top1k-typed-nodeps,atob,0,0,0,0,0
lambdanet,top1k-typed-nodeps,aws4,0,0,0,0,0
lambdanet,top1k-typed-nodeps,balanced-match,2,1,0,8,0
lambdanet,top1k-typed-nodeps,base64-js,3,3,0,6,0
lambdanet,top1k-typed-nodeps,boolbase,0,0,0,0,0
lambdanet,top1k-typed-nodeps,brorand,0,0,0,0,0
lambdanet,top1k-typed-nodeps,buffer-crc32,0,0,0,0,0
lambdanet,top1k-typed-nodeps,buffer-from,1,0,0,4,0
lambdanet,top1k-typed-nodeps,bytes,3,3,0,8,0
lambdanet,top1k-typed-nodeps,cacheable-lookup,0,0,0,0,0
lambdanet,top1k-typed-nodeps,callsites,1,0,0,1,0
lambdanet,top1k-typed-nodeps,camelcase,0,0,0,0,0
lambdanet,top1k-typed-nodeps,ci-info,0,0,0,0,0
lambdanet,top1k-typed-nodeps,cjs-module-lexer,2,2,0,4,0
lambdanet,top1k-typed-nodeps,cli-boxes,0,0,0,0,0
lambdanet,top1k-typed-nodeps,clone,0,0,0,0,0
lambdanet,top1k-typed-nodeps,co,0,0,0,0,0
lambdanet,top1k-typed-nodeps,collect-v8-coverage,0,0,0,0,0
lambdanet,top1k-typed-nodeps,color-support,0,0,0,0,0
lambdanet,top1k-typed-nodeps,colorette,0,0,0,0,0
lambdanet,top1k-typed-nodeps,colors,0,0,0,0,0
lambdanet,top1k-typed-nodeps,content-type,2,1,0,4,0
lambdanet,top1k-typed-nodeps,cookie,2,4,0,7,0
lambdanet,top1k-typed-nodeps,cookie-signature,0,0,0,0,0
lambdanet,top1k-typed-nodeps,create-require,0,0,0,0,0
lambdanet,top1k-typed-nodeps,cssesc,0,0,0,0,0
lambdanet,top1k-typed-nodeps,cssom,0,0,0,0,0
lambdanet,top1k-typed-nodeps,decamelize,0,0,0,0,0
lambdanet,top1k-typed-nodeps,decimal.js,0,0,0,0,0
lambdanet,top1k-typed-nodeps,decode-uri-component,0,0,0,0,0
lambdanet,top1k-typed-nodeps,dedent,2,2,1,5,0
lambdanet,top1k-typed-nodeps,deepmerge,0,0,0,0,0
lambdanet,top1k-typed-nodeps,define-lazy-prop,0,0,0,0,0
lambdanet,top1k-typed-nodeps,delegates,0,0,0,0,0
lambdanet,top1k-typed-nodeps,depd,0,0,0,0,0
lambdanet,top1k-typed-nodeps,destroy,0,0,0,0,0
lambdanet,top1k-typed-nodeps,detect-newline,2,1,0,4,0
lambdanet,top1k-typed-nodeps,diff,16,33,0,69,0
lambdanet,top1k-typed-nodeps,dotenv,1,0,0,2,0
lambdanet,top1k-typed-nodeps,duplexer3,0,0,0,0,0
lambdanet,top1k-typed-nodeps,ee-first,0,0,0,0,0
lambdanet,top1k-typed-nodeps,emittery,0,0,0,0,0
lambdanet,top1k-typed-nodeps,emoji-regex,0,0,0,0,0
lambdanet,top1k-typed-nodeps,encodeurl,1,2,0,2,0
lambdanet,top1k-typed-nodeps,escalade,0,0,0,0,0
lambdanet,top1k-typed-nodeps,escape-html,0,0,0,0,0
lambdanet,top1k-typed-nodeps,escape-string-regexp,1,2,0,2,0
lambdanet,top1k-typed-nodeps,eslint-visitor-keys,2,0,0,4,0
lambdanet,top1k-typed-nodeps,estraverse,0,0,0,0,0
lambdanet,top1k-typed-nodeps,esutils,0,0,0,0,0
lambdanet,top1k-typed-nodeps,etag,1,0,0,3,0
lambdanet,top1k-typed-nodeps,eventemitter3,0,0,0,0,0
lambdanet,top1k-typed-nodeps,eventsource,0,0,0,0,0
lambdanet,top1k-typed-nodeps,exec-sh,0,0,0,0,0
lambdanet,top1k-typed-nodeps,exit,0,0,0,0,0
lambdanet,top1k-typed-nodeps,extend,0,0,0,0,0
lambdanet,top1k-typed-nodeps,extsprintf,0,0,0,0,0
lambdanet,top1k-typed-nodeps,fast-deep-equal,0,0,0,0,0
lambdanet,top1k-typed-nodeps,fast-json-stable-stringify,0,0,0,0,0
lambdanet,top1k-typed-nodeps,filter-obj,0,0,0,0,0
lambdanet,top1k-typed-nodeps,flatted,0,0,0,0,0
lambdanet,top1k-typed-nodeps,follow-redirects,0,0,0,0,0
lambdanet,top1k-typed-nodeps,forwarded,1,0,0,2,0
lambdanet,top1k-typed-nodeps,fraction.js,0,0,0,0,0
lambdanet,top1k-typed-nodeps,fresh,1,1,0,3,0
lambdanet,top1k-typed-nodeps,fsevents,2,2,0,7,0
lambdanet,top1k-typed-nodeps,function-bind,0,0,0,0,0
lambdanet,top1k-typed-nodeps,functional-red-black-tree,0,0,0,0,0
lambdanet,top1k-typed-nodeps,gensync,0,0,0,0,0
lambdanet,top1k-typed-nodeps,get-stdin,0,0,0,0,0
lambdanet,top1k-typed-nodeps,get-stream,0,0,0,0,0
lambdanet,top1k-typed-nodeps,glob-to-regexp,0,0,0,0,0
lambdanet,top1k-typed-nodeps,graceful-fs,0,0,0,0,0
lambdanet,top1k-typed-nodeps,hard-rejection,0,0,0,0,0
lambdanet,top1k-typed-nodeps,has-flag,1,2,0,3,0
lambdanet,top1k-typed-nodeps,html-escaper,0,0,0,0,0
lambdanet,top1k-typed-nodeps,http-cache-semantics,0,0,0,0,0
lambdanet,top1k-typed-nodeps,human-signals,0,0,0,0,0
lambdanet,top1k-typed-nodeps,icss-utils,0,0,0,0,0
lambdanet,top1k-typed-nodeps,ieee754,0,0,0,0,0
lambdanet,top1k-typed-nodeps,iferr,0,0,0,0,0
lambdanet,top1k-typed-nodeps,ignore,0,0,0,0,0
lambdanet,top1k-typed-nodeps,import-from,0,0,0,0,0
lambdanet,top1k-typed-nodeps,import-lazy,0,0,0,0,0
lambdanet,top1k-typed-nodeps,imurmurhash,0,0,0,0,0
lambdanet,top1k-typed-nodeps,indent-string,0,0,0,0,0
lambdanet,top1k-typed-nodeps,inherits,0,0,0,0,0
lambdanet,top1k-typed-nodeps,interpret,0,0,0,0,0
lambdanet,top1k-typed-nodeps,ip,0,0,0,0,0
lambdanet,top1k-typed-nodeps,ip-regex,0,0,0,0,0
lambdanet,top1k-typed-nodeps,ipaddr.js,0,0,0,0,0
lambdanet,top1k-typed-nodeps,is-absolute-url,1,2,0,2,0
lambdanet,top1k-typed-nodeps,is-buffer,0,0,0,0,0
lambdanet,top1k-typed-nodeps,is-callable,0,0,0,0,0
lambdanet,top1k-typed-nodeps,is-directory,0,0,0,0,0
lambdanet,top1k-typed-nodeps,is-docker,1,1,0,1,0
lambdanet,top1k-typed-nodeps,is-fullwidth-code-point,1,2,0,2,0
lambdanet,top1k-typed-nodeps,is-generator-fn,1,0,0,2,0
lambdanet,top1k-typed-nodeps,is-interactive,0,0,0,0,0
lambdanet,top1k-typed-nodeps,is-number,0,0,0,0,0
lambdanet,top1k-typed-nodeps,is-obj,0,0,0,0,0
lambdanet,top1k-typed-nodeps,is-path-cwd,1,2,0,2,0
lambdanet,top1k-typed-nodeps,is-path-inside,1,3,0,3,0
lambdanet,top1k-typed-nodeps,is-plain-object,1,1,0,1,1
lambdanet,top1k-typed-nodeps,is-promise,0,0,0,0,0
lambdanet,top1k-typed-nodeps,is-stream,5,0,0,10,0
lambdanet,top1k-typed-nodeps,is-typedarray,1,0,0,1,1
lambdanet,top1k-typed-nodeps,is-unicode-supported,1,1,0,1,0
lambdanet,top1k-typed-nodeps,is-windows,0,0,0,0,0
lambdanet,top1k-typed-nodeps,isobject,1,1,0,1,1
lambdanet,top1k-typed-nodeps,isstream,4,4,0,4,4
lambdanet,top1k-typed-nodeps,jest-pnp-resolver,0,0,0,0,0
lambdanet,top1k-typed-nodeps,jquery,0,0,0,0,0
lambdanet,top1k-typed-nodeps,jsbn,0,0,0,0,0
lambdanet,top1k-typed-nodeps,jsesc,0,0,0,0,0
lambdanet,top1k-typed-nodeps,json-buffer,0,0,0,0,0
lambdanet,top1k-typed-nodeps,json-parse-better-errors,0,0,0,0,0
lambdanet,top1k-typed-nodeps,json-schema,0,0,0,0,0
lambdanet,top1k-typed-nodeps,json-schema-traverse,0,0,0,0,0
lambdanet,top1k-typed-nodeps,json-stringify-safe,1,1,0,4,1
lambdanet,top1k-typed-nodeps,kind-of,0,0,0,0,0
lambdanet,top1k-typed-nodeps,kleur,0,0,0,0,0
lambdanet,top1k-typed-nodeps,klona,0,0,0,0,0
lambdanet,top1k-typed-nodeps,leven,1,3,0,3,0
lambdanet,top1k-typed-nodeps,load-json-file,0,0,0,0,0
lambdanet,top1k-typed-nodeps,loader-runner,0,0,0,0,0
lambdanet,top1k-typed-nodeps,lodash,0,0,0,0,0
lambdanet,top1k-typed-nodeps,loglevel,0,0,0,0,0
lambdanet,top1k-typed-nodeps,lowercase-keys,0,0,0,0,0
lambdanet,top1k-typed-nodeps,make-error,0,0,0,0,0
lambdanet,top1k-typed-nodeps,map-obj,0,0,0,0,0
lambdanet,top1k-typed-nodeps,media-typer,3,4,0,6,0
lambdanet,top1k-typed-nodeps,merge-descriptors,1,1,0,4,0
lambdanet,top1k-typed-nodeps,merge-stream,0,0,0,0,0
lambdanet,top1k-typed-nodeps,merge2,0,0,0,0,0
lambdanet,top1k-typed-nodeps,methods,0,0,0,0,0
lambdanet,top1k-typed-nodeps,mime,0,0,0,0,0
lambdanet,top1k-typed-nodeps,mime-db,0,0,0,0,0
lambdanet,top1k-typed-nodeps,mimic-fn,0,0,0,0,0
lambdanet,top1k-typed-nodeps,mimic-response,0,0,0,0,0
lambdanet,top1k-typed-nodeps,min-indent,0,0,0,0,0
lambdanet,top1k-typed-nodeps,minimalistic-assert,1,0,0,2,1
lambdanet,top1k-typed-nodeps,mkdirp,0,0,0,0,0
lambdanet,top1k-typed-nodeps,mute-stream,0,0,0,0,0
lambdanet,top1k-typed-nodeps,nanocolors,1,1,0,2,0
lambdanet,top1k-typed-nodeps,nanoid,0,0,0,0,0
lambdanet,top1k-typed-nodeps,natural-compare,0,0,0,0,0
lambdanet,top1k-typed-nodeps,negotiator,0,0,0,0,0
lambdanet,top1k-typed-nodeps,next-tick,0,0,0,0,0
lambdanet,top1k-typed-nodeps,nice-try,0,0,0,0,0
lambdanet,top1k-typed-nodeps,node-int64,0,0,0,0,0
lambdanet,top1k-typed-nodeps,normalize-path,0,0,0,0,0
lambdanet,top1k-typed-nodeps,normalize-url,1,2,0,3,0
lambdanet,top1k-typed-nodeps,number-is-nan,0,0,0,0,0
lambdanet,top1k-typed-nodeps,nwsapi,0,0,0,0,0
lambdanet,top1k-typed-nodeps,object-assign,0,0,0,0,0
lambdanet,top1k-typed-nodeps,object-inspect,0,0,0,0,0
lambdanet,top1k-typed-nodeps,object-keys,0,0,0,0,0
lambdanet,top1k-typed-nodeps,on-headers,1,1,0,3,0
lambdanet,top1k-typed-nodeps,os-homedir,0,0,0,0,0
lambdanet,top1k-typed-nodeps,os-tmpdir,0,0,0,0,0
lambdanet,top1k-typed-nodeps,p-each-series,0,0,0,0,0
lambdanet,top1k-typed-nodeps,p-try,0,0,0,0,0
lambdanet,top1k-typed-nodeps,parseurl,1,0,0,2,0
lambdanet,top1k-typed-nodeps,path-browserify,0,0,0,0,0
lambdanet,top1k-typed-nodeps,path-exists,2,2,0,4,0
lambdanet,top1k-typed-nodeps,path-is-absolute,2,4,0,4,0
lambdanet,top1k-typed-nodeps,path-is-inside,0,0,0,0,0
lambdanet,top1k-typed-nodeps,path-key,1,1,0,2,0
lambdanet,top1k-typed-nodeps,path-parse,0,0,0,0,0
lambdanet,top1k-typed-nodeps,path-type,0,0,0,0,0
lambdanet,top1k-typed-nodeps,picomatch,0,0,0,0,0
lambdanet,top1k-typed-nodeps,pify,1,0,0,2,1
lambdanet,top1k-typed-nodeps,postcss-modules-extract-imports,0,0,0,0,0
lambdanet,top1k-typed-nodeps,postcss-value-parser,0,0,0,0,0
lambdanet,top1k-typed-nodeps,prelude-ls,0,0,0,0,0
lambdanet,top1k-typed-nodeps,prepend-http,0,0,0,0,0
lambdanet,top1k-typed-nodeps,progress,0,0,0,0,0
lambdanet,top1k-typed-nodeps,punycode,0,0,0,0,0
lambdanet,top1k-typed-nodeps,queue-microtask,0,0,0,0,0
lambdanet,top1k-typed-nodeps,range-parser,0,0,0,0,0
lambdanet,top1k-typed-nodeps,regenerate,0,0,0,0,0
lambdanet,top1k-typed-nodeps,regexp-tree,0,0,0,0,0
lambdanet,top1k-typed-nodeps,repeat-element,1,1,0,3,0
lambdanet,top1k-typed-nodeps,repeat-string,0,0,0,0,0
lambdanet,top1k-typed-nodeps,require-directory,0,0,0,0,0
lambdanet,top1k-typed-nodeps,requires-port,0,0,0,0,0
lambdanet,top1k-typed-nodeps,resolve-from,0,0,0,0,0
lambdanet,top1k-typed-nodeps,retry,0,0,0,0,0
lambdanet,top1k-typed-nodeps,rsvp,1,1,0,1,1
lambdanet,top1k-typed-nodeps,safe-buffer,0,0,0,0,0
lambdanet,top1k-typed-nodeps,safer-buffer,0,0,0,0,0
lambdanet,top1k-typed-nodeps,sax,0,0,0,0,0
lambdanet,top1k-typed-nodeps,setimmediate,0,0,0,0,0
lambdanet,top1k-typed-nodeps,setprototypeof,0,0,0,0,0
lambdanet,top1k-typed-nodeps,shebang-regex,0,0,0,0,0
lambdanet,top1k-typed-nodeps,sisteransi,0,0,0,0,0
lambdanet,top1k-typed-nodeps,slash,1,2,0,2,0
lambdanet,top1k-typed-nodeps,source-list-map,0,0,0,0,0
lambdanet,top1k-typed-nodeps,split-on-first,0,0,0,0,0
lambdanet,top1k-typed-nodeps,split-string,0,0,0,0,0
lambdanet,top1k-typed-nodeps,sprintf-js,0,0,0,0,0
lambdanet,top1k-typed-nodeps,stable,0,0,0,0,0
lambdanet,top1k-typed-nodeps,statuses,0,0,0,0,0
lambdanet,top1k-typed-nodeps,stream-shift,1,0,0,2,0
lambdanet,top1k-typed-nodeps,strict-uri-encode,0,0,0,0,0
lambdanet,top1k-typed-nodeps,strip-bom,1,1,0,2,0
lambdanet,top1k-typed-nodeps,strip-final-newline,1,0,0,2,0
lambdanet,top1k-typed-nodeps,strip-json-comments,0,0,0,0,0
lambdanet,top1k-typed-nodeps,symbol-observable,0,0,0,0,0
lambdanet,top1k-typed-nodeps,symbol-tree,0,0,0,0,0
lambdanet,top1k-typed-nodeps,tapable,0,0,0,0,0
lambdanet,top1k-typed-nodeps,throat,0,0,0,0,0
lambdanet,top1k-typed-nodeps,through,0,0,0,0,0
lambdanet,top1k-typed-nodeps,tmpl,0,0,0,0,0
lambdanet,top1k-typed-nodeps,to-fast-properties,0,0,0,0,0
lambdanet,top1k-typed-nodeps,trim-newlines,0,0,0,0,0
lambdanet,top1k-typed-nodeps,tslib,16,11,0,24,26
lambdanet,top1k-typed-nodeps,tweetnacl,0,0,0,0,0
lambdanet,top1k-typed-nodeps,type,0,0,0,0,0
lambdanet,top1k-typed-nodeps,typedarray-to-buffer,0,0,0,0,0
lambdanet,top1k-typed-nodeps,universalify,0,0,0,0,0
lambdanet,top1k-typed-nodeps,urix,1,2,0,2,0
lambdanet,top1k-typed-nodeps,util-deprecate,0,0,0,0,0
lambdanet,top1k-typed-nodeps,utils-merge,0,0,0,0,0
lambdanet,top1k-typed-nodeps,uuid,0,0,0,0,0
lambdanet,top1k-typed-nodeps,vary,2,3,0,6,0
lambdanet,top1k-typed-nodeps,webidl-conversions,0,0,0,0,0
lambdanet,top1k-typed-nodeps,webpack-sources,0,0,0,0,0
lambdanet,top1k-typed-nodeps,whatwg-mimetype,0,0,0,0,0
lambdanet,top1k-typed-nodeps,yallist,0,0,0,0,0
lambdanet,top1k-typed-nodeps,yn,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,@xtuc_long,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,abab,2,2,0,4,0
lambdanet,top1k-typed-nodeps-es6,acorn-jsx,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,ansi-colors,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,ansi-regex,0,0,0,0,0
